sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
aiwithdaddyissues,23,Random Forest,0.0020638120489359377,0.002204512582886298,196.44039776394413,85.83751675442804,0.23529411764705882,-0.10822292455551774,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0006289041691313354,,,,0.0015632974626865674,1.3201659301545996
aiwithdaddyissues,23,XGBoost,0.0021565369018222316,0.002330804221568434,207.36174045956707,86.89362635047718,0.29411764705882354,-0.05238811637801161,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0007157367595908409,,,,0.0015632974626865674,1.3794795637396908
aiwithdaddyissues,23,LSTM,0.09339458855904897,0.09339627279744328,12993.872715938232,200.0,1.0,0.18524965103366073,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0015632974626865674,59.74204576430895
aiwithdaddyissues,23,GRU,0.02406299102224668,0.02413515065890131,3359.6931587224653,200.0,1.0,0.18524965103366073,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0015632974626865674,15.392458311096982
aiwithdaddyissues,23,BiLSTM,0.0011297587346808114,0.00140767199958991,154.50672733781775,139.33781527493204,1.0,0.18524965103366073,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0015632974626865674,0.7226767532388184
aiwithdaddyissues,23,Prophet,0.0019308123529411766,0.002032529132107264,180.23924554833008,83.62109604749341,0.11764705882352941,-0.19456867790225776,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0015632974626865674,1.2350895456729172
akiprotocol,23,Persistence,0.0010453605882352942,0.0014395614459864464,8.93309753184387,9.44764351487283,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.0009765632835820896,1.0704483834379397
akiprotocol,23,ARIMA,0.002414542352941177,0.002480908777102835,20.991128073905415,23.558132818197006,0.6470588235294118,0.0009722256242443294,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0009765632835820896,2.4724893855158045
akiprotocol,23,Random Forest,0.0010004545910422158,0.0012907576984182904,8.546754259512625,8.85920583578984,0.7058823529411765,0.08414364937279602,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0008409446916424401,,,,0.0009765632835820896,1.0244646792090029
akiprotocol,23,XGBoost,0.0013676764455842576,0.001567469123472015,11.898134224419982,12.188076901722967,0.7647058823529411,0.08266603608967242,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0010862265216522976,,,,0.0009765632835820896,1.4004995565341578
akiprotocol,23,LSTM,0.1071382353737831,0.10716938659915139,989.8748004542413,200.0,0.6666666666666666,0.009130975723849409,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0009765632835820896,109.70946499318914
akiprotocol,23,GRU,0.053994306925423945,0.05431011722298216,499.2765289475872,200.0,0.6666666666666666,0.009130975723849409,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0009765632835820896,55.29012592749725
akiprotocol,23,BiLSTM,0.0035537744596481316,0.005024999428489838,32.5003210555727,49.412460795779516,0.6666666666666666,0.009130975723849409,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0009765632835820896,3.6390621267396877
akiprotocol,23,Prophet,0.002414542352941177,0.002480908777102835,20.991128073905415,23.558132818197006,0.6470588235294118,0.0009722256242443294,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0009765632835820896,2.4724893855158045
akitabsc,23,Persistence,0.00016407499999999996,0.0002567261433901892,22.523492433446297,24.012016127456253,0.0,0.0,8.0,persistence,naive_last_value,n/a,,,,,,0.0008310442424242423,0.1974323286584312
akitabsc,23,ARIMA,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0008310442424242423,0.37880504301634377
akitabsc,23,Random Forest,0.0002135278377500032,0.00024685627502420414,35.94485666471686,31.866837796028836,0.125,0.036803223342584554,8.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00025042894500000205,,,,0.0008310442424242423,0.25693919390755937
akitabsc,23,XGBoost,0.0001829075092525098,0.0002359625336088003,29.22875822996168,27.40218823443328,0.375,0.0918116655554746,8.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00016707626678048973,,,,0.0008310442424242423,0.22009358818123761
akitabsc,23,LSTM,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008310442424242423,0.37880504301634377
akitabsc,23,GRU,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008310442424242423,0.37880504301634377
akitabsc,23,BiLSTM,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0008310442424242423,0.37880504301634377
akitabsc,23,Prophet,0.00031480374999999993,0.00032161258512766565,57.3343335363918,44.613723447686496,0.125,0.036803223342584554,8.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0008310442424242423,0.37880504301634377
alaska,23,Persistence,2.4303125000000003e-05,3.2645982046034394e-05,19.357929167335964,18.181330103007138,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.00018002412698412695,0.13499926597140424
alaska,23,ARIMA,3.238625e-05,3.624410141664434e-05,27.07525872620991,22.958663203144585,0.625,0.11044303561945504,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00018002412698412695,0.1798994975982056
alaska,23,Random Forest,4.3786768495589624e-05,4.827937686766808e-05,36.40267877242799,29.538516547189264,0.5625,0.07887170835317443,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",7.717420535852395e-06,,,,0.00018002412698412695,0.24322722309021602
alaska,23,XGBoost,4.108411546183323e-05,4.4945232387392354e-05,33.90876188823305,27.968974957359528,0.625,0.11044303561945504,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",9.380837944622515e-06,,,,0.00018002412698412695,0.22821449630168567
alaska,23,LSTM,0.07766234039923668,0.07767089836431666,49995.36896370858,200.0,0.0,-0.17423644167880428,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00018002412698412695,431.39962237441824
alaska,23,GRU,0.0032043428752708434,0.0033044434041325,2121.010383576365,180.8240344485616,1.0,0.17423644167880428,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00018002412698412695,17.799519036431022
alaska,23,BiLSTM,0.02104109063407898,0.02114936439477693,13712.080474182569,200.0,0.0,-0.17423644167880428,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00018002412698412695,116.87928160837136
alaska,23,Prophet,3.238625e-05,3.624410141664434e-05,27.07525872620991,22.958663203144585,0.625,0.11044303561945504,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00018002412698412695,0.1798994975982056
alchemistai,23,Persistence,0.014611333333333336,0.018330537626549126,31.574116912765437,25.863798982302693,0.0,0.0,12.0,persistence,naive_last_value,n/a,,,,,,0.017867475000000004,0.8177615098570633
alchemistai,23,ARIMA,0.07710805,0.07813382970468041,187.567974435445,92.93952613342809,0.0,-0.2204684647646072,12.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.017867475000000004,4.3155538205594235
alchemistai,23,Random Forest,0.05735497178130308,0.06078653012081508,145.420028060728,77.87245660348135,0.08333333333333333,-0.15514892367451122,12.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.04485823774111066,,,,0.017867475000000004,3.2100211015436186
alchemistai,23,XGBoost,0.07158162771106931,0.07660437513687393,169.60536998742484,86.98307890877403,0.08333333333333333,-0.15514892367451122,12.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.045185975884595705,,,,0.017867475000000004,4.0062531337566885
alchemistai,23,LSTM,0.07710805,0.07813382970468041,187.567974435445,92.93952613342809,0.0,-0.2204684647646072,12.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.017867475000000004,4.3155538205594235
alchemistai,23,GRU,0.07710805,0.07813382970468041,187.567974435445,92.93952613342809,0.0,-0.2204684647646072,12.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.017867475000000004,4.3155538205594235
alchemistai,23,BiLSTM,0.07710805,0.07813382970468041,187.567974435445,92.93952613342809,0.0,-0.2204684647646072,12.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.017867475000000004,4.3155538205594235
alchemistai,23,Prophet,0.07710805,0.07813382970468041,187.567974435445,92.93952613342809,0.0,-0.2204684647646072,12.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.017867475000000004,4.3155538205594235
alp,23,Persistence,0.00013422875,0.00017325987237384196,26.757406958950458,23.509102434291062,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.00033100476190476186,0.40551909050366136
alp,23,ARIMA,0.0008286368750000002,0.0008440725645827201,195.46450607140562,94.36628290602317,0.25,-0.09238308195379506,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00033100476190476186,2.503398652731223
alp,23,Random Forest,0.000340595687921515,0.0003867365152913821,84.11564982891493,54.39776445520336,0.4375,0.02675290926759634,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0003007306050313184,,,,0.00033100476190476186,1.0289751904521323
alp,23,XGBoost,0.0003387551329103977,0.00039740191080847755,84.67677295359206,53.393913461295384,0.5,0.06533674487103233,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0002724956831742175,,,,0.00033100476190476186,1.0234146812904938
alp,23,LSTM,0.08250410913959502,0.08250687960429881,26559.812809034553,200.0,1.0,0.30181897033512395,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00033100476190476186,249.25354144401544
alp,23,GRU,0.0023612225101852418,0.0030765888454098063,769.0648673006128,125.7833227979292,0.0,-0.30181897033512395,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00033100476190476186,7.133500124281061
alp,23,BiLSTM,0.01989674999848366,0.019909268351290626,6409.082916198908,200.0,1.0,0.30181897033512395,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00033100476190476186,60.11016241575533
alp,23,Prophet,0.0008286368750000002,0.0008440725645827201,195.46450607140562,94.36628290602317,0.25,-0.09238308195379506,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00033100476190476186,2.503398652731223
alpaca2,23,Persistence,2.6207333333333332e-05,3.158517278724307e-05,24.015382716289327,21.209362135003275,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.00010589066666666667,0.24749427082021705
alpaca2,23,ARIMA,5.1587333333333327e-05,5.6337408471932154e-05,50.44746576732383,38.01815197086047,0.4,-0.028742618408666726,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00010589066666666667,0.48717545140900037
alpaca2,23,Random Forest,5.044813800567717e-05,5.510725920395643e-05,48.99599849531036,37.27173064784685,0.4,-0.028742618408666726,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",5.5241593013773586e-05,,,,0.00010589066666666667,0.47641722914525514
alpaca2,23,XGBoost,4.2470546570952274e-05,4.675296897887244e-05,41.1171266598806,32.40940995414672,0.5333333333333333,0.04970003175575683,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",5.930455922053459e-05,,,,0.00010589066666666667,0.40107922546795693
alpaca2,23,LSTM,0.08107012588777542,0.08107012588777542,100833.48991016841,200.0,1.0,0.37684079987598823,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010589066666666667,765.6021861017849
alpaca2,23,GRU,0.0008398063083648682,0.0008398063083648682,1044.53520940904,167.85948706184556,0.0,-0.37684079987598823,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010589066666666667,7.930881302395567
alpaca2,23,BiLSTM,0.027344551722192766,0.027344551722192766,34010.636470389014,200.0,1.0,0.37684079987598823,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010589066666666667,258.23382346123765
alpaca2,23,Prophet,5.1587333333333327e-05,5.6337408471932154e-05,50.44746576732383,38.01815197086047,0.4,-0.028742618408666726,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00010589066666666667,0.48717545140900037
alpha3,23,Persistence,0.0006246568750000001,0.0008374590974750648,42.45208161508547,36.4657877689174,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.0002973101587301588,2.1010276866016673
alpha3,23,ARIMA,0.00065221,0.0008344349149948724,34.95650921195384,45.43593924002028,0.5,0.13343869708165468,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0002973101587301588,2.1937023705669985
alpha3,23,Random Forest,0.0006739574600353082,0.0007637273872988206,41.115454009389815,43.600593614678026,0.625,0.1986016337499484,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00029525482939007024,,,,0.0002973101587301588,2.266849753516151
alpha3,23,XGBoost,0.0005574779184541539,0.0007119267040477139,30.952755957835286,37.06577479585732,0.625,0.1986016337499484,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0003113734941176748,,,,0.0002973101587301588,1.875071880608444
alpha3,23,LSTM,0.08663287955444335,0.08663293996593645,6642.617357046231,200.0,0.5,0.20459637758757374,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002973101587301588,291.38889812733265
alpha3,23,GRU,0.01832080456536293,0.01847446939163156,1418.9903894005945,200.0,0.5,0.20459637758757374,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002973101587301588,61.621858612611504
alpha3,23,BiLSTM,0.005013583331518173,0.005250728952265739,393.7091185160521,200.0,0.5,0.20459637758757374,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0002973101587301588,16.863141686552808
alpha3,23,Prophet,0.00065221,0.0008344349149948724,34.95650921195384,45.43593924002028,0.5,0.13343869708165468,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0002973101587301588,2.1937023705669985
amaterasuomikami,23,Persistence,0.004207111764705882,0.005444534627279641,12.310344341682313,12.70885286235892,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.0024790044776119395,1.697097283486415
amaterasuomikami,23,ARIMA,0.010712076470588234,0.011474625589457605,34.92800413441869,28.928375659952838,0.5882352941176471,0.04728228845659751,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0024790044776119395,4.321120259091799
amaterasuomikami,23,Random Forest,0.006025177095568602,0.006612372571420736,19.29003574610795,17.3948815538922,0.6470588235294118,0.05698686042253773,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.005584686713411514,,,,0.0024790044776119395,2.4304825384473454
amaterasuomikami,23,XGBoost,0.0055720229061439475,0.006133542658584155,17.754528284331727,16.28799436778176,0.5882352941176471,0.04913257450428557,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.005063987655664927,,,,0.0024790044776119395,2.2476856966033223
amaterasuomikami,23,LSTM,0.11109892927719751,0.11119110447232305,282.21585845344293,200.0,0.3333333333333333,-0.14734106860141163,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0024790044776119395,44.815945384746016
amaterasuomikami,23,GRU,0.024636142235136032,0.025721666935955484,64.20873963681846,106.05830311278115,0.3333333333333333,-0.14734106860141163,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0024790044776119395,9.937917602661363
amaterasuomikami,23,BiLSTM,0.01165944924566746,0.012460068598641861,28.636607767908057,34.011693033303985,0.3333333333333333,-0.14734106860141163,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0024790044776119395,4.7032788165429915
amaterasuomikami,23,Prophet,0.010712076470588234,0.011474625589457605,34.92800413441869,28.928375659952838,0.5882352941176471,0.04728228845659751,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0024790044776119395,4.321120259091799
americancoin,23,Persistence,2.008823529411765e-06,2.626922825172404e-06,48.84911655671675,43.90759412176315,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,2.874626865671641e-07,6.988119235233037
americancoin,23,ARIMA,2.2070588235294124e-06,3.113753173186567e-06,43.3698118447455,61.35285676887056,0.6470588235294118,-0.07709863868989308,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,2.874626865671641e-07,7.677722802516649
americancoin,23,Random Forest,1.7472865685267253e-06,2.6844278267368628e-06,34.464414418305715,42.7637996316435,0.6470588235294118,-0.04185873627731513,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",8.573354865214173e-07,,,,2.874626865671641e-07,6.078307377533262
americancoin,23,XGBoost,1.8580230701888255e-06,2.8424491290366904e-06,35.62633007529741,46.460722617024125,0.6470588235294118,-0.04185873627731513,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",8.643850860406188e-07,,,,2.874626865671641e-07,6.463527814260194
americancoin,23,LSTM,0.024901421752255754,0.025058977471976152,1317503.1151397997,200.0,0.6666666666666666,0.05888376856118788,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,2.874626865671641e-07,86624.88356184507
americancoin,23,GRU,0.0439495767679278,0.04991236666689866,2048860.4620516559,199.97632309644072,0.0,-0.34459805427547363,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,2.874626865671641e-07,152887.935797049
americancoin,23,BiLSTM,0.018391308052657446,0.019530472598087028,1023647.4384523075,199.94454384849897,0.3333333333333333,-0.05888376856118788,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,2.874626865671641e-07,63978.07058816455
americancoin,23,Prophet,2.2070588235294124e-06,3.113753173186567e-06,43.3698118447455,61.35285676887056,0.6470588235294118,-0.07709863868989308,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,2.874626865671641e-07,7.677722802516649
americapac,23,Persistence,0.0001334575,0.00017916074856117343,19.13577145413839,16.682834351743075,0.0,0.0,16.0,persistence,naive_last_value,n/a,,,,,,0.00013654796874999997,0.977367156917155
americapac,23,ARIMA,0.00061365625,0.0006403802387546793,107.48072898682966,66.46744026811618,0.1875,-0.11362773130724665,16.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00013654796874999997,4.494070879395635
americapac,23,Random Forest,0.0003693629882574656,0.0004036444903721201,66.548321848027,46.98757912620518,0.375,-0.0018845685269686836,16.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00010088023770067948,,,,0.00013654796874999997,2.7050053665295968
americapac,23,XGBoost,0.0003433066639313626,0.000376624362073988,61.76421508094182,44.387885655257456,0.375,-0.0018845685269686836,16.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.00013966456723273237,,,,0.00013654796874999997,2.514183602100362
americapac,23,LSTM,0.08701094224555016,0.08701096842516318,18320.24387590764,200.0,1.0,0.08733477329112446,2.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00013654796874999997,637.2188692521299
americapac,23,GRU,0.001762768099732399,0.0017651666323532944,370.31697086859833,200.0,1.0,0.08733477329112446,2.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00013654796874999997,12.90951535837035
americapac,23,BiLSTM,0.012098006750173569,0.012098053367819208,2546.863187182903,200.0,1.0,0.08733477329112446,2.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00013654796874999997,88.59895069053212
americapac,23,Prophet,0.00061365625,0.0006403802387546793,107.48072898682966,66.46744026811618,0.1875,-0.11362773130724665,16.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00013654796874999997,4.494070879395635
andy70b,23,Persistence,8.692888888888888e-05,0.00010344537388292323,38.387353626611656,30.466134874345528,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.0012624779999999998,0.06885576531938686
andy70b,23,ARIMA,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0012624779999999998,0.49646629705846584
andy70b,23,Random Forest,0.0007119143529629612,0.0007602208847690883,304.0982794764724,116.71665211555766,0.1111111111111111,-0.22513867870517157,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.0009718304200000019,,,,0.0012624779999999998,0.5639023832201125
andy70b,23,XGBoost,0.0006622349717653558,0.000777353699311685,285.3607042082608,104.909688482724,0.2222222222222222,-0.16829787547369174,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",9.893929802842867e-05,,,,0.0012624779999999998,0.5245516925961133
andy70b,23,LSTM,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0012624779999999998,0.49646629705846584
andy70b,23,GRU,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0012624779999999998,0.49646629705846584
andy70b,23,BiLSTM,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0012624779999999998,0.49646629705846584
andy70b,23,Prophet,0.0006267777777777777,0.0006289868277546747,284.70312695213937,114.75957258875064,0.1111111111111111,-0.22513867870517157,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0012624779999999998,0.49646629705846584
andyman,23,Persistence,0.00010503823529411764,0.00011993036678202307,14.245626512971969,13.169760392226914,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.00010597727272727274,0.9911392564746249
andyman,23,ARIMA,0.0006215170588235295,0.000637071710540178,90.753435775654,60.34569052702856,0.17647058823529413,-0.10135872209719937,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00010597727272727274,5.864625903546064
andyman,23,Random Forest,0.0005598619968957965,0.0005890259850041671,83.21124545925831,55.88694729136902,0.17647058823529413,-0.10135872209719937,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.00027658472188757377,,,,0.00010597727272727274,5.282849638304749
andyman,23,XGBoost,0.0005538760832120739,0.0005698056617131789,80.810457015604,55.70371739808838,0.17647058823529413,-0.10135872209719937,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.00022339022000147644,,,,0.00010597727272727274,5.226366644077042
andyman,23,LSTM,0.07412081994169871,0.07412099725751767,13094.98312131345,200.0,0.6666666666666666,0.09124903232612887,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010597727272727274,699.4029760743605
andyman,23,GRU,0.021715018525183996,0.021715578713797427,3833.742380569169,190.0366298141171,0.3333333333333333,-0.09124903232612887,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010597727272727274,204.9025981359845
andyman,23,BiLSTM,0.030422168846467337,0.030423591976062314,5371.199568660328,200.0,0.6666666666666666,0.09124903232612887,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00010597727272727274,287.06314159222876
andyman,23,Prophet,0.0006215170588235295,0.000637071710540178,90.753435775654,60.34569052702856,0.17647058823529413,-0.10135872209719937,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00010597727272727274,5.864625903546064
